数据类型,信号名,含义,方向
INT32,Host_Heartbeat,上位机心跳,上位机→KUKA
INT32,Host_Cmd,0空闲 1复位 6自动全流程 7暂停 8继续 9停止 11回Home 12故障确认 13寻起点 14TCP到找到的起点 15寻终点 16焊到找到的终点,上位机→KUKA
INT32,Host_CmdSeq,命令序号，变化时执行一次,上位机→KUKA
INT32,Seam_Id,焊缝号,上位机→KUKA
FLOAT32,Seam_StartX,参考起点 X mm（寻缝搜索中心）,上位机→KUKA
FLOAT32,Seam_StartY,参考起点 Y mm,上位机→KUKA
FLOAT32,Seam_StartZ,参考起点 Z mm,上位机→KUKA
FLOAT32,Seam_EndX,参考终点 X mm（寻缝搜索中心）,上位机→KUKA
FLOAT32,Seam_EndY,参考终点 Y mm,上位机→KUKA
FLOAT32,Seam_EndZ,参考终点 Z mm,上位机→KUKA
FLOAT32,Torch_A,焊枪姿态 A deg,上位机→KUKA
FLOAT32,Torch_B,焊枪姿态 B deg,上位机→KUKA
FLOAT32,Torch_C,焊枪姿态 C deg,上位机→KUKA
FLOAT32,Seam_WeldSpeed,焊接速度 mm/s,上位机→KUKA
INT32,Seam_WeaveMode,0 直线焊  1 摆动焊,上位机→KUKA
INT32,Seam_WeaveType,0 正弦  1 三角,上位机→KUKA
FLOAT32,Seam_Amplitude,摆动幅度 mm,上位机→KUKA
FLOAT32,Seam_Chord,摆动弦长 mm,上位机→KUKA
INT32,Laser_Mode,0 不用激光  1 寻缝  2 寻缝+焊中RSI跟踪,上位机→KUKA
FLOAT32,Laser_LookAhead,激光超前距 mm（焊枪前方）,上位机→KUKA
FLOAT32,Laser_SearchRadius,相对参考点的寻缝范围 mm,上位机→KUKA
INT32,Laser_Timeout,寻缝超时 ms,上位机→KUKA
BOOL,Weld_ArcEnable,1 焊接到终点  0 只移动到终点,上位机→KUKA
INT32,Kuka_Heartbeat,机器人心跳,KUKA→上位机
INT32,Kuka_CmdAck,已接受的命令序号,KUKA→上位机
INT32,Kuka_Phase,寻缝/找到起点/TCP到位/寻终点/焊接/故障,KUKA→上位机
BOOL,Kuka_EStop,急停,KUKA→上位机
INT32,Kuka_MsgId,故障码，0 为正常,KUKA→上位机
BOOL,Laser_Ready,激光寻缝器就绪,KUKA→上位机
BOOL,Laser_StartValid,已找到起点，Found_Start* 有效,KUKA→上位机
BOOL,Laser_EndValid,已找到终点，Found_End* 有效,KUKA→上位机
BOOL,Laser_Lost,寻缝或跟踪丢失,KUKA→上位机
FLOAT32,Found_StartX,激光找到的起点 X mm,KUKA→上位机
FLOAT32,Found_StartY,激光找到的起点 Y mm,KUKA→上位机
FLOAT32,Found_StartZ,激光找到的起点 Z mm,KUKA→上位机
FLOAT32,Found_EndX,激光找到的终点 X mm,KUKA→上位机
FLOAT32,Found_EndY,激光找到的终点 Y mm,KUKA→上位机
FLOAT32,Found_EndZ,激光找到的终点 Z mm,KUKA→上位机
BOOL,Kuka_JobDone,本焊缝流程完成,KUKA→上位机
