数据类型,信号名,方向
FLOAT32,Extern_Speed,上位机→KUKA
FLOAT32,Extern_Acc,上位机→KUKA
FLOAT32,Robot_Speed,上位机→KUKA
FLOAT32,Robot_Acc,上位机→KUKA
FLOAT32,Extern_E1,上位机→KUKA
FLOAT32,Extern_E2,上位机→KUKA
FLOAT32,Extern_E3,上位机→KUKA
FLOAT32,Robot_X,上位机→KUKA
FLOAT32,Robot_Y,上位机→KUKA
FLOAT32,Robot_Z,上位机→KUKA
FLOAT32,Robot_A,上位机→KUKA
FLOAT32,Robot_B,上位机→KUKA
FLOAT32,Robot_C,上位机→KUKA
FLOAT32,Robot_J1,上位机→KUKA
FLOAT32,Robot_J2,上位机→KUKA
FLOAT32,Robot_J3,上位机→KUKA
FLOAT32,Robot_J4,上位机→KUKA
FLOAT32,Robot_J5,上位机→KUKA
FLOAT32,Robot_J6,上位机→KUKA
INT32,Host_Heartbeat,上位机→KUKA
INT32,Host_Cmd,上位机→KUKA
INT32,Host_CmdSeq,上位机→KUKA
INT32,Job_Id,上位机→KUKA
INT32,Job_SeamCount,上位机→KUKA
INT32,Job_PassCount,上位机→KUKA
INT32,Job_ToolNo,上位机→KUKA
INT32,Job_BaseNo,上位机→KUKA
FLOAT32,Job_Override,上位机→KUKA
FLOAT32,Job_Approach,上位机→KUKA
FLOAT32,Job_Retract,上位机→KUKA
INT32,Seam_Id,上位机→KUKA
FLOAT32,Seam_StartX,上位机→KUKA
FLOAT32,Seam_StartY,上位机→KUKA
FLOAT32,Seam_StartZ,上位机→KUKA
FLOAT32,Seam_StartA,上位机→KUKA
FLOAT32,Seam_StartB,上位机→KUKA
FLOAT32,Seam_StartC,上位机→KUKA
FLOAT32,Seam_EndX,上位机→KUKA
FLOAT32,Seam_EndY,上位机→KUKA
FLOAT32,Seam_EndZ,上位机→KUKA
FLOAT32,Seam_EndA,上位机→KUKA
FLOAT32,Seam_EndB,上位机→KUKA
FLOAT32,Seam_EndC,上位机→KUKA
FLOAT32,Seam_Inset,上位机→KUKA
FLOAT32,Seam_WeldSpeed,上位机→KUKA
INT32,Seam_WeaveMode,上位机→KUKA
INT32,Seam_WeaveType,上位机→KUKA
FLOAT32,Seam_Amplitude,上位机→KUKA
FLOAT32,Seam_Chord,上位机→KUKA
INT32,Seam_MultiMode,上位机→KUKA
FLOAT32,Seam_Thickness,上位机→KUKA
FLOAT32,Seam_Groove,上位机→KUKA
FLOAT32,Seam_FitUpGap,上位机→KUKA
FLOAT32,Seam_Penetration,上位机→KUKA
INT32,Pass_SeamId,上位机→KUKA
INT32,Pass_Layer,上位机→KUKA
INT32,Pass_Local,上位机→KUKA
INT32,Pass_Seq,上位机→KUKA
INT32,Pass_Kind,上位机→KUKA
FLOAT32,Pass_StartX,上位机→KUKA
FLOAT32,Pass_StartY,上位机→KUKA
FLOAT32,Pass_StartZ,上位机→KUKA
FLOAT32,Pass_StartA,上位机→KUKA
FLOAT32,Pass_StartB,上位机→KUKA
FLOAT32,Pass_StartC,上位机→KUKA
FLOAT32,Pass_EndX,上位机→KUKA
FLOAT32,Pass_EndY,上位机→KUKA
FLOAT32,Pass_EndZ,上位机→KUKA
FLOAT32,Pass_EndA,上位机→KUKA
FLOAT32,Pass_EndB,上位机→KUKA
FLOAT32,Pass_EndC,上位机→KUKA
FLOAT32,Pass_Speed,上位机→KUKA
INT32,Traj_Index,上位机→KUKA
INT32,Traj_Count,上位机→KUKA
FLOAT32,Traj_Speed,上位机→KUKA
INT32,Traj_Flag,上位机→KUKA
BOOL,Weld_ArcEnable,上位机→KUKA
BOOL,Weld_GasEnable,上位机→KUKA
FLOAT32,Weld_Current,上位机→KUKA
FLOAT32,Weld_Voltage,上位机→KUKA
FLOAT32,Weld_WireSpeed,上位机→KUKA
INT32,Weld_GasPreflow,上位机→KUKA
INT32,Weld_GasPostflow,上位机→KUKA
INT32,Weld_Crater,上位机→KUKA
INT32,Kuka_Heartbeat,KUKA→上位机
INT32,Kuka_CmdAck,KUKA→上位机
INT32,Kuka_Phase,KUKA→上位机
INT32,Kuka_OpMode,KUKA→上位机
BOOL,Kuka_ProActive,KUKA→上位机
BOOL,Kuka_DrivesOn,KUKA→上位机
BOOL,Kuka_EStop,KUKA→上位机
INT32,Kuka_MsgId,KUKA→上位机
INT32,Kuka_SeamId,KUKA→上位机
INT32,Kuka_Layer,KUKA→上位机
INT32,Kuka_PassSeq,KUKA→上位机
INT32,Kuka_TrajIndex,KUKA→上位机
FLOAT32,Act_Extern_Speed,KUKA→上位机
FLOAT32,Act_Extern_Acc,KUKA→上位机
FLOAT32,Act_Robot_Speed,KUKA→上位机
FLOAT32,Act_Robot_Acc,KUKA→上位机
FLOAT32,Act_Extern_E1,KUKA→上位机
FLOAT32,Act_Extern_E2,KUKA→上位机
FLOAT32,Act_Extern_E3,KUKA→上位机
FLOAT32,Act_Robot_X,KUKA→上位机
FLOAT32,Act_Robot_Y,KUKA→上位机
FLOAT32,Act_Robot_Z,KUKA→上位机
FLOAT32,Act_Robot_A,KUKA→上位机
FLOAT32,Act_Robot_B,KUKA→上位机
FLOAT32,Act_Robot_C,KUKA→上位机
FLOAT32,Act_Robot_J1,KUKA→上位机
FLOAT32,Act_Robot_J2,KUKA→上位机
FLOAT32,Act_Robot_J3,KUKA→上位机
FLOAT32,Act_Robot_J4,KUKA→上位机
FLOAT32,Act_Robot_J5,KUKA→上位机
FLOAT32,Act_Robot_J6,KUKA→上位机
BOOL,Kuka_ArcOn,KUKA→上位机
BOOL,Kuka_Collision,KUKA→上位机
BOOL,Kuka_DownloadOk,KUKA→上位机
BOOL,Kuka_JobDone,KUKA→上位机
FLOAT32,Kuka_Progress,KUKA→上位机
